4979,"WEISS (Вайс) -  Oрех американский 25x150-200 мм до 2 м",635,4095,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
4980,"Итальянский Орех 526714",594,4096,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
4981,"Ariket -  Орех азиатский",671,4097,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
4982,"Nolte -  Орех натур",611,4098,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
4983,"Kronoflooring -  Сосна Сакраменто",650,4099,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
4984,"Kronoswiss - Сосна Мэджик",652,4100,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
4986,"Parador - Пиния пилённая, деревенская половица, структура пиления (1371302)",655,4101,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
4985,"Сосна корабельная",657,4102,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
4987,"Kronoswiss - Сосна Хистори",652,4103,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
4988,"5251, Сосна Белая",631,4104,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
4989,"Сосна смолистая Natur   1126850",668,4105,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
4990,"Сосна Снежная 526933",594,4106,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
4991,"Kronoflooring -  Сосна Сан-Франциско",650,4107,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
4992,"Ламинат Egger Country classic - Сосна Арктическая 641",648,4108,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
4993,"Alsapan -  Сосна планк",645,4109,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
4994,"Parador - Пиния пилённая, деревенская половица, структура пиления (1371321)",655,4110,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
4995,"Песчанная дюна",639,4111,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
4996,"Parquet Prime -  Дуб Люкс",615,4112,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
4997,"Испанская олива",639,4113,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
4998,"Французская ёлка дуб Monaco Экстра",627,4114,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
4999,"Дуб, Размер 18х125х900",614,4115,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
5000,"Parador 3050 - дуб белое масло Nature",613,4116,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
5001,"Дуб Черный",602,4117,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
5002,"Ardoise Дуб ардуаз",584,4118,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
5004,"Дуб Charleston (Чарльстон)",623,4119,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
5005,"Parador Trendtime-  Дуб черный",613,4120,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
5006,"3360-3754, Дуб Серый Серебряный",595,4121,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
5007,"WURDECK -  Дуб Премиум 700-1100х130х22",636,4122,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
5008,"Parador - Дуб копчёный, палубный, 3-полосный, структура чистой древесины. (1254680)",655,4123,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
5009,"Дуб Венето",683,4124,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
5010,"Дуб Африканский Маркант брашированный 2V 529113 (лак)",594,4125,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
5011,"Ekowood -  Дуб красный Premium Размеры: 2200х195х14 мм",674,4126,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
5012,"Ламинат Kronotex - 2915 Дуб Медовый",653,4127,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
5013,"Дуб Копченый Маркант брашированный 2V 529106 (лак)",594,4128,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
5015,"Quick Step - U 1030",656,4129,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
5014,"Parador - Торец дуба, отбеленный, структура мас- ляной пропитки. (1371360)",655,4130,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
5016,Негатив,639,4131,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
5017,"Kronotex - 2933 Дуб Шампань",653,4132,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
